Date,VIX,Regime,SPY_Price,SPY_Return
2018-02-01,13.470000267028809,0,248.5139923095703,-0.0011352575796025562
2018-02-02,17.309999465942383,0,243.10386657714844,-0.02201036454194698
2018-02-05,37.31999969482422,1,232.93658447265625,-0.04272253961474934
2018-02-06,29.979999542236328,1,237.5259552001953,0.0195106556814048
2018-02-07,27.729999542236328,1,236.23741149902344,-0.005439622263017465
2018-02-08,33.459999084472656,1,227.37640380859375,-0.03823046949520686
2018-02-09,29.059999465942383,1,230.7919464111328,0.01490982899385074
2018-02-12,25.610000610351562,1,234.1810302734375,0.01457781011201324
2018-02-13,24.969999313354492,1,234.76345825195312,0.002483996687214527
2018-02-14,19.260000228881836,1,237.93191528320312,0.013406115915108874
2018-02-15,19.1299991607666,1,240.96800231933594,0.012679591709754044
2018-02-16,19.459999084472656,1,241.03857421875,0.0002928254648523874
2018-02-20,20.600000381469727,1,239.5294189453125,-0.006280735529426017
2018-02-21,20.020000457763672,1,238.337890625,-0.004986868805535919
2018-02-22,18.719999313354492,1,238.64682006835938,0.0012953433501327546
2018-02-23,16.489999771118164,1,242.45069885253906,0.015813667310955733
2018-02-26,15.800000190734863,1,245.2660675048828,0.01154522509254794
2018-02-27,18.59000015258789,1,242.20358276367188,-0.012564987507348344
2018-02-28,19.850000381469727,1,239.75006103515625,-0.010181655251016695
2018-03-01,22.469999313354492,1,236.26385498046875,-0.014647758267601717
2018-03-02,19.59000015258789,1,237.48182678222656,0.005141891661054365
2018-03-05,18.729999542236328,1,240.22657775878906,0.011491450244065343
2018-03-06,18.360000610351562,1,240.83555603027344,0.0025318084879656145
2018-03-07,17.760000228881836,1,240.74732971191406,-0.0003664013899100591
2018-03-08,16.540000915527344,1,241.9123077392578,0.004827336695492497
2018-03-09,14.640000343322754,1,246.12216186523438,0.017252709846079517
2018-03-12,15.779999732971191,0,245.813232421875,-0.0012559758356796595
2018-03-13,16.350000381469727,0,244.22462463378906,-0.006483635214316225
2018-03-14,17.229999542236328,0,242.9713897705078,-0.005144695729991515
2018-03-15,16.59000015258789,0,242.70663452148438,-0.0010902501740094532
2018-03-16,15.800000190734863,0,242.96981811523438,0.0010837816743310379
2018-03-19,19.020000457763672,0,239.682373046875,-0.01362262916298279
2018-03-20,18.200000762939453,0,240.09002685546875,0.00169936372654977
2018-03-21,17.860000610351562,0,239.62921142578125,-0.0019211886230635548
2018-03-22,23.34000015258789,1,233.63914489746094,-0.025314967029417518
