Date,VIX,Regime,SPY_Price,SPY_Return
2018-02-01,13.470000267028809,0,248.51397705078125,-0.0011357482928181463
2018-02-02,17.309999465942383,0,243.10385131835938,-0.022010365908368735
2018-02-05,37.31999969482422,1,232.93661499023438,-0.042722345835826174
2018-02-06,29.979999542236328,1,237.52601623535156,0.019510781631042078
2018-02-07,27.729999542236328,1,236.23741149902344,-0.005439879225033898
2018-02-08,33.459999084472656,1,227.3764190673828,-0.038230402387150385
2018-02-09,29.059999465942383,1,230.79193115234375,0.014909695770880712
2018-02-12,25.610000610351562,1,234.18101501464844,0.014577811068832793
2018-02-13,24.969999313354492,1,234.7634735107422,0.0024841268417462765
2018-02-14,19.260000228881836,1,237.9319610595703,0.013406243311367508
2018-02-15,19.1299991607666,1,240.968017578125,0.012679462639940369
2018-02-16,19.459999084472656,1,241.03860473632812,0.0002928887506515285
2018-02-20,20.600000381469727,1,239.52938842773438,-0.006280989544504338
2018-02-21,20.020000457763672,1,238.33786010742188,-0.004986869442481742
2018-02-22,18.719999313354492,1,238.64682006835938,0.0012954713934748144
2018-02-23,16.489999771118164,1,242.45069885253906,0.015813667310955733
2018-02-26,15.800000190734863,1,245.26608276367188,0.011545287305754716
2018-02-27,18.59000015258789,1,242.20355224609375,-0.012565175720260486
2018-02-28,19.850000381469727,1,239.74998474121094,-0.010181847474202067
2018-03-01,22.469999313354492,1,236.26388549804688,-0.014647310877360651
2018-03-02,19.59000015258789,1,237.48175048828125,0.0051414412314053064
2018-03-05,18.729999542236328,1,240.2266387939453,0.01149202557961877
2018-03-06,18.360000610351562,1,240.83558654785156,0.002531681130120556
2018-03-07,17.760000228881836,1,240.7472686767578,-0.0003667816290622701
2018-03-08,16.540000915527344,1,241.91236877441406,0.004827842522017983
2018-03-09,14.640000343322754,1,246.12220764160156,0.017252643533710758
2018-03-12,15.779999732971191,0,245.81321716308594,-0.001256223900822269
2018-03-13,16.350000381469727,0,244.224609375,-0.00648363561809369
2018-03-14,17.229999542236328,0,242.97137451171875,-0.005144696052252733
2018-03-15,16.59000015258789,0,242.70669555664062,-0.001089935896192388
